position.x,position.z,time,score,trackingTimeP1,trackingTimeP2,distance,activeScreen,coin(user),coin(no-user),fever,jump
0.4999898,-1.000012,18.30188,2,0,0,3.003748,0,0,0,0,0
0.4999898,-1.000012,18.43039,2,0,0,3.003748,0,0,0,0,0
0.4999898,-1.000012,18.53874,2,0,0,3.003748,0,0,0,0,0
0.4999898,-1.000011,18.64109,2,0,0,3.003748,0,0,0,0,0
0.4999899,-1.000012,18.75277,2,0,0,3.003748,0,0,0,0,0
0.4999898,-1.000012,18.88168,2,0,0,3.003748,0,0,0,0,0
0.4999899,-1.000012,18.9867,2,0,0,3.003748,0,0,0,0,0
0.4999897,-1.000011,19.1191,2,0,0,3.003748,0,0,0,0,0
0.4999897,-1.000012,19.223,2,0,0,3.003748,0,0,0,0,0
0.4999897,-1.000012,19.32349,2,0,0,3.003748,0,0,0,0,0
0.4999897,-1.000011,19.42967,2,0,0,3.003748,0,0,0,0,0
0.49999,-1.000012,19.56787,3,0,0,3.003748,0,0,0,0,0
0.4999897,-1.000012,19.66827,3,0,0,3.003748,0,0,0,0,0
0.4999898,-1.000012,19.7695,3,0,0,3.003748,0,0,0,0,0
0.4999899,-1.000012,19.87596,4,0,0,3.003748,0,0,0,0,0
0.4999897,-1.000012,19.97751,4,0,0,3.003748,0,0,0,0,0
0.4999898,-1.000012,20.08183,4,0,0,3.003748,0,0,0,0,0
0.4999897,-1.000012,20.21661,5,0,0,3.003748,0,0,0,0,0
0.4999898,-1.000012,20.34632,5,0,0,3.003748,0,0,0,0,0
0.4999898,-1.000012,20.44999,5,0,0,3.003748,0,0,0,0,0
0.4999897,-1.000012,20.58624,5,0,0,3.003748,0,0,0,0,0
0.4999897,-1.000012,20.69537,5,0,0,3.003748,0,0,0,0,0
0.4999899,-1.000012,20.82444,5,0,0,3.003748,0,0,0,0,0
0.4999897,-1.000012,20.95557,5,0,0,3.003748,0,0,0,0,0
0.4999897,-1.000012,21.06022,5,0,0,3.003748,0,0,0,0,0
0.4999898,-1.000012,21.16537,5,0,0,3.003748,0,0,0,0,0
0.4999897,-1.000012,21.26867,5,0,0,3.003748,0,0,0,0,0
