position.x,position.ztime
0.04632927,0.7039443,13.28777
0.0437858,0.7079974,13.39652
0.03528847,0.712034,13.51163
0.02738956,0.713816,13.6203
0.02132385,0.7169046,13.73538
0.0003192753,0.7210511,13.94888
-0.003652017,0.7309723,14.05908
0.007010791,0.7479656,14.16579
0.05392157,0.780606,14.30031
0.1075277,0.8135355,14.41718
0.1550876,0.840124,14.63149
0.1597976,0.8507016,14.79887
0.1432156,0.8522754,14.95498
0.1190784,0.8557151,15.06262
0.08961847,0.8583362,15.19641
0.06139955,0.8585056,15.39639
0.05423106,0.8655232,15.58186
0.05870484,0.8736563,15.68736
0.07032911,0.88662,15.79566
0.09682294,0.907751,15.99285
0.131169,0.935306,16.19475
0.1564622,0.9538635,16.30714
0.1647322,0.9604294,16.42423
0.168268,0.9667484,16.53542
0.1556422,0.9704039,16.64127
0.1345897,0.9775119,16.74446
0.1106646,0.9854479,16.85565
0.07989781,0.9901752,16.96661
0.05615614,0.990195,17.0792
0.04146894,0.9936835,17.1943
0.02873268,1.007119,17.31038
0.03572514,1.02127,17.41755
0.04631278,1.040845,17.53126
0.06666435,1.071275,17.63692
0.09123849,1.111354,17.75087
0.126149,1.153916,17.8807
0.1577389,1.199945,18.00904
0.1775347,1.236277,18.12918
0.1860515,1.248207,18.23135
0.1859971,1.262629,18.3728
0.1730986,1.283775,18.50536
0.1534837,1.295474,18.62078
0.1367434,1.305843,18.7284
0.1233928,1.311155,18.84564
0.114204,1.318704,18.95424
0.1158042,1.32675,19.05784
0.1275022,1.337707,19.18236
0.14593,1.355204,19.29416
0.1769003,1.379773,19.41446
0.2093021,1.397453,19.51738
0.2473907,1.410625,19.6203
0.2867785,1.421863,19.74524
0.3136607,1.42571,19.85591
0.3213697,1.421528,19.96267
0.3283542,1.414649,20.07613
0.3213079,1.392061,20.18535
0.3196071,1.37302,20.30754
0.3189982,1.359624,20.42161
0.3182682,1.347329,20.53064
0.3208796,1.346933,20.64812
0.3281395,1.353292,20.75049
0.3438085,1.365622,20.86347
0.3579191,1.380598,20.97692
0.3704938,1.399043,21.08026
0.3818997,1.419202,21.18435
0.3912688,1.435067,21.28927
0.3965322,1.445638,21.40683
0.399355,1.450422,21.5242
0.389887,1.448156,21.62952
0.3743135,1.445255,21.74199
0.3551289,1.436929,21.86316
0.3355659,1.425624,21.97131
0.3214185,1.415325,22.08732
0.3101269,1.411469,22.19231
0.3075259,1.412631,22.30432
0.3115595,1.422447,22.41862
0.3185285,1.438078,22.5267
0.3316835,1.456732,22.64754
0.3485663,1.473325,22.75893
0.3620268,1.48575,22.86098
0.3709724,1.494096,22.974
0.3816116,1.50411,23.08428
0.3890131,1.510915,23.21359
0.3965898,1.51582,23.32815
0.4042825,1.519316,23.43784
0.4092338,1.521454,23.54564
0.4140553,1.523155,23.64828
0.4171925,1.524422,23.75794
0.4177009,1.523298,23.8687
0.4156671,1.523247,23.97869
0.406875,1.518786,24.08817
0.3945038,1.51278,24.19765
0.374381,1.505979,24.30205
0.349937,1.493997,24.42548
0.3269601,1.481092,24.53693
0.30692,1.466333,24.65178
0.2932076,1.458073,24.76432
0.2882272,1.460225,24.87156
0.2918712,1.467476,24.97688
0.2996978,1.486823,25.09347
0.3113472,1.513291,25.20409
0.3274409,1.538385,25.32053
0.3417544,1.555135,25.43884
0.3561288,1.565955,25.54224
0.3632749,1.570185,25.65104
0.3615636,1.570803,25.78055
0.3528473,1.561607,25.90707
0.3377356,1.553773,26.0089
0.3015252,1.537123,26.14045
0.2582465,1.511669,26.27024
