position.x,position.ztime
-0.0001431784,0.0003429937,1.096906
-0.0001055167,3.673684E-05,1.203841
-6.520159E-05,0.0003511012,1.304416
-0.0002740139,0.0004787583,1.422454
-0.0002177671,0.0004385508,1.538926
-0.0006690833,0.0005066307,1.651675
0.0001296734,0.0001362961,1.765677
-0.0002297948,0.0004563652,1.874823
-0.0002899241,0.0004546403,1.99353
-1.860571E-05,0.0002529879,2.111378
-0.0002077132,0.0003664223,2.217306
-0.0002033941,0.0003613835,2.333161
-8.073433E-05,0.0003090106,2.446395
-7.381979E-05,0.0002577228,2.562612
-0.000102552,0.0003357321,2.67153
-0.0002070443,0.0002053702,2.781257
-7.644403E-06,0.0002065775,2.893927
-6.797812E-05,0.0002197731,2.995321
-9.753654E-05,0.0002406019,3.114173
-7.895167E-05,0.0003169561,3.224357
-0.0001017267,0.0002772989,3.336253
2.002181E-05,0.0001112635,3.444552
-0.0001455584,0.000343241,3.564279
7.943586E-05,0.0002529885,3.675564
-0.0001583629,0.000328757,3.779831
3.116813E-05,0.0001082668,3.889649
-0.0001851664,0.0003845885,4.006858
-0.0001435194,9.862778E-05,4.127989
-3.312902E-05,0.0002293664,4.241988
-7.788298E-05,0.0002249429,4.358868
-4.855431E-05,0.0002784987,4.465999
-0.0001745643,0.0003848616,4.56787
-7.842258E-05,0.0003113525,4.682753
-5.661092E-05,0.0002358298,4.797776
-0.0001112715,0.0003418263,4.901088
-0.0001181381,0.000156682,5.016644
-0.0001225286,0.0003909974,5.136911
-2.634559E-05,0.0002581203,5.261264
2.512664E-05,0.0001951141,5.377236
-0.0001489515,0.0003367768,5.494059
-0.0001410303,0.0003479613,5.613316
-8.196424E-05,0.0002372897,5.713757
3.310886E-05,0.0001196509,5.825521
-9.406243E-05,0.0003136579,5.948924
-0.0001349509,0.0003167168,6.083553
1.246847E-06,0.0002732335,6.198379
-0.0003426431,0.0003394105,6.316048
0.0001018988,0.0001625835,6.419916
-0.0002366501,0.0003602399,6.535315
-0.0001168674,0.0002705475,6.651293
-9.485356E-05,0.0003974174,6.764519
-0.000257787,0.0004012999,6.879867
-0.0001148092,0.0003272273,6.997857
-0.0001991055,0.0003489368,7.108916
-0.0001493138,0.0003182655,7.225389
-8.985518E-05,0.000302896,7.343031
-0.0001283727,0.0002746894,7.462799
-5.156842E-05,6.274598E-06,7.574318
-8.053672E-05,0.00021213,7.675007
-0.0001107855,0.0003874602,7.794364
-6.441204E-05,0.0002447793,7.91006
-0.0001600967,0.0003254068,8.017159
-5.179831E-05,0.0002784191,8.125582
-0.0001130827,0.0002575825,8.232587
-0.000116477,0.0002731869,8.343163
-0.0002160907,0.0002323168,8.453325
-8.280791E-05,0.0002873925,8.587116
-8.84668E-05,0.0002983533,8.701473
-0.0001039162,0.0003413178,8.805746
-8.683542E-05,0.0002820664,8.910546
