position.x,position.ztime
-0.0001431784,0.0003429937,1.096906
-0.0001055167,3.673684E-05,1.203841
-6.520159E-05,0.0003511012,1.304416
-0.0002740139,0.0004787583,1.422454
-0.0002177671,0.0004385508,1.538926
-0.0006690833,0.0005066307,1.651675
0.0001296734,0.0001362961,1.765677
-0.0002297948,0.0004563652,1.874823
-0.0002899241,0.0004546403,1.99353
-1.860571E-05,0.0002529879,2.111378
-0.0002077132,0.0003664223,2.217306
-0.0002033941,0.0003613835,2.333161
-8.073433E-05,0.0003090106,2.446395
-7.381979E-05,0.0002577228,2.562612
-0.000102552,0.0003357321,2.67153
-0.0002070443,0.0002053702,2.781257
-7.644403E-06,0.0002065775,2.893927
-6.797812E-05,0.0002197731,2.995321
-9.753654E-05,0.0002406019,3.114173
-7.895167E-05,0.0003169561,3.224357
-0.0001017267,0.0002772989,3.336253
2.002181E-05,0.0001112635,3.444552
-0.0001455584,0.000343241,3.564279
7.943586E-05,0.0002529885,3.675564
-0.0001583629,0.000328757,3.779831
3.116813E-05,0.0001082668,3.889649
-0.0001851664,0.0003845885,4.006858
-0.0001435194,9.862778E-05,4.127989
-3.312902E-05,0.0002293664,4.241988
-7.788298E-05,0.0002249429,4.358868
-4.855431E-05,0.0002784987,4.465999
-0.0001745643,0.0003848616,4.56787
-7.842258E-05,0.0003113525,4.682753
-5.661092E-05,0.0002358298,4.797776
-0.0001112715,0.0003418263,4.901088
-0.0001181381,0.000156682,5.016644
-0.0001225286,0.0003909974,5.136911
-2.634559E-05,0.0002581203,5.261264
2.512664E-05,0.0001951141,5.377236
-0.0001489515,0.0003367768,5.494059
-0.0001410303,0.0003479613,5.613316
-8.196424E-05,0.0002372897,5.713757
3.310886E-05,0.0001196509,5.825521
-9.406243E-05,0.0003136579,5.948924
-0.0001349509,0.0003167168,6.083553
1.246847E-06,0.0002732335,6.198379
-0.0003426431,0.0003394105,6.316048
0.0001018988,0.0001625835,6.419916
-0.0002366501,0.0003602399,6.535315
-0.0001168674,0.0002705475,6.651293
-9.485356E-05,0.0003974174,6.764519
-0.000257787,0.0004012999,6.879867
-0.0001148092,0.0003272273,6.997857
-0.0001991055,0.0003489368,7.108916
-0.0001493138,0.0003182655,7.225389
-8.985518E-05,0.000302896,7.343031
-0.0001283727,0.0002746894,7.462799
-5.156842E-05,6.274598E-06,7.574318
-8.053672E-05,0.00021213,7.675007
-0.0001107855,0.0003874602,7.794364
-6.441204E-05,0.0002447793,7.91006
-0.0001600967,0.0003254068,8.017159
-5.179831E-05,0.0002784191,8.125582
-0.0001130827,0.0002575825,8.232587
-0.000116477,0.0002731869,8.343163
-0.0002160907,0.0002323168,8.453325
-8.280791E-05,0.0002873925,8.587116
-8.84668E-05,0.0002983533,8.701473
-0.0001039162,0.0003413178,8.805746
-8.683542E-05,0.0002820664,8.910546
position.x,position.ztime
0.06394939,-0.09880088,31.36794
0.0603389,-0.09719659,31.47591
0.05277527,-0.09596669,31.57858
0.03763581,-0.09391206,31.68684
0.02341445,-0.09358658,31.7906
-0.004147299,-0.09017572,31.94605
-0.03475407,-0.08410249,32.05534
-0.08628044,-0.07523488,32.16079
-0.1515764,-0.05867301,32.26298
-0.2439002,-0.02112291,32.38766
-0.3149649,0.007278982,32.49154
-0.3754628,0.03495997,32.60246
-0.4066893,0.08546569,32.71264
-0.4228285,0.191292,32.86176
-0.4296955,0.2782043,32.96825
-0.4395267,0.3781425,33.07442
-0.4500145,0.4834478,33.18727
-0.4542587,0.6003323,33.29173
-0.4618454,0.6975147,33.39433
-0.4878014,0.8175126,33.50998
-0.5049602,0.9524206,33.61957
-0.5231097,1.111803,33.74759
-0.5314727,1.224959,33.86517
-0.536078,1.322276,33.97755
-0.528253,1.429735,34.08607
-0.5176597,1.534837,34.18795
-0.5147302,1.633176,34.30334
-0.5062702,1.712192,34.42369
-0.5153315,1.767323,34.52979
-0.5405527,1.827526,34.63401
-0.5726646,1.912462,34.76311
-0.6170999,1.946605,34.87148
-0.6664283,1.976507,34.97493
-0.693896,1.996866,35.08727
-0.7075711,2.034325,35.21189
-0.7089487,2.069409,35.32331
-0.7039527,2.114614,35.43747
-0.7041602,2.174533,35.54775
-0.6957075,2.226339,35.66328
-0.6841912,2.267467,35.77538
-0.6831025,2.294166,35.88765
-0.6879718,2.302825,36.03381
-0.6886303,2.312856,36.13517
-0.6908451,2.317773,36.24825
-0.7002331,2.307658,36.44653
-0.6997923,2.305746,36.62038
-0.6982432,2.304772,36.74384
-0.6978647,2.305967,36.85587
-0.6948662,2.311392,36.98007
-0.6953363,2.329894,37.12247
-0.7033741,2.336235,37.22991
-0.7346872,2.36152,37.40049
-0.7734331,2.407189,37.52428
-0.8032957,2.46191,37.64727
-0.8318657,2.507654,37.8428
-0.8459179,2.521401,37.96069
-0.8588898,2.51547,38.07814
-0.8803597,2.509308,38.25665
-0.8962396,2.502819,38.35921
-0.9134539,2.492809,38.46573
-0.947056,2.469205,38.67626
-0.9609474,2.457557,38.8724
-0.9657366,2.45969,38.97561
-0.9687279,2.461493,39.08404
-0.9770057,2.467721,39.19952
-0.9862827,2.480942,39.32546
-0.9897021,2.488402,39.43902
-0.9975744,2.506872,39.5707
-1.009259,2.526402,39.69501
-1.013941,2.541023,39.82226
-1.021639,2.56087,39.93438
-1.03155,2.57596,40.04379
-1.038767,2.581181,40.16425
-1.039215,2.577395,40.28732
-1.043403,2.571376,40.40079
-1.049988,2.557782,40.51858
-1.060724,2.536375,40.62693
-1.083154,2.493685,40.77356
-1.098316,2.461568,40.88186
-1.107218,2.429094,40.98618
-1.120491,2.390577,41.13359
-1.12489,2.373292,41.24796
-1.129128,2.363786,41.36578
-1.133775,2.360068,41.4881
-1.139911,2.355051,41.62873
-1.139752,2.350069,41.72886
-1.137149,2.350516,41.85243
-1.132636,2.350427,41.95988
-1.128054,2.354699,42.06631
-1.125067,2.358116,42.18933
-1.122424,2.360295,42.30022
-1.121041,2.362385,42.40703
-1.121369,2.365325,42.51974
-1.121268,2.367403,42.62785
-1.119208,2.367357,42.7322
-1.113553,2.369251,42.83409
-1.109921,2.368505,42.93535
-1.109496,2.363422,43.05711
-1.109698,2.363398,43.16648
-1.110808,2.362984,43.27854
-1.113277,2.364009,43.39019
-1.118972,2.366109,43.50241
-1.130728,2.370002,43.62725
-1.146412,2.372779,43.74156
-1.169189,2.373807,43.86882
-1.190832,2.374553,43.97343
-1.21543,2.379568,44.0874
-1.233653,2.387968,44.19427
-1.247172,2.398896,44.31464
-1.255129,2.407519,44.41649
-1.255335,2.415726,44.52114
-1.251697,2.423914,44.62548
-1.246427,2.428692,44.73254
-1.240405,2.42681,44.87034
-1.236909,2.418754,44.99417
-1.232502,2.403142,45.1021
-1.229548,2.375223,45.20267
-1.227423,2.342931,45.31551
-1.223856,2.307099,45.4219
-1.248176,2.272955,45.53424
-1.251792,2.244682,45.6448
-1.249806,2.224148,45.77994
-1.247201,2.217278,45.88454
-1.247428,2.212139,45.99474
-1.246215,2.208623,46.10605
-1.248947,2.208942,46.24186
-1.253556,2.214395,46.38931
-1.257429,2.219506,46.49854
-1.261457,2.223373,46.60162
-1.265337,2.22879,46.7334
-1.267089,2.230308,46.83642
-1.268471,2.227696,46.9408
-1.263027,2.225391,47.04621
-1.261422,2.225198,47.15007
-1.254768,2.221881,47.25149
-1.26317,2.219162,47.36464
-1.266445,2.219177,47.46543
-1.268396,2.222002,47.56975
-1.267949,2.223457,47.67579
-1.271163,2.228575,47.79334
-1.275542,2.228697,47.89751
-1.264544,2.242843,48.03412
-1.274201,2.239612,48.14364
-1.27877,2.237809,48.26006
-1.273844,2.231322,48.36222
-1.268327,2.228364,48.4666
-1.274422,2.217589,48.57136
-1.284683,2.203818,48.68341
-1.311692,2.185107,48.80517
-1.376922,2.161396,48.96212
-1.415327,2.147285,49.06746
-1.439354,2.136424,49.17854
-1.459381,2.129682,49.28086
-1.501509,2.10363,49.41472
-1.5331,2.081305,49.54758
-1.583622,2.035515,49.67131
-1.618154,2.016825,49.78178
-1.662389,2.012303,49.91663
-1.680747,2.012285,50.04565
-1.705661,2.021476,50.17242
-1.714748,2.036469,50.28077
-1.71525,2.060399,50.38818
-1.713971,2.109494,50.52387
-1.705414,2.140652,50.62486
-1.693078,2.166423,50.73598
-1.671487,2.204664,50.84562
-1.644017,2.219813,50.98445
-1.624916,2.227545,51.09003
-1.596017,2.245731,51.2234
-1.577362,2.259818,51.34232
-1.540192,2.292884,51.45525
-1.539968,2.302464,51.58003
-1.540528,2.306413,51.69002
-1.55298,2.323063,51.83464
-1.560628,2.334966,51.93719
-1.595775,2.360283,52.06872
-1.629817,2.366052,52.18605
-1.640299,2.358031,52.29333
-1.661579,2.356444,52.39561
-1.693421,2.37802,52.63805
-1.693738,2.382429,52.78513
-1.685901,2.367167,52.98599
-1.68431,2.349959,53.09841
-1.689731,2.331,53.20492
-1.72087,2.275746,53.4062
-1.733934,2.249465,53.52055
-1.736574,2.233544,53.62067
-1.75264,2.221323,53.81891
-1.768445,2.216874,53.93916
-1.781762,2.21025,54.04072
-1.80618,2.22352,54.23122
-1.82581,2.235475,54.36116
-1.838151,2.239984,54.4728
-1.857822,2.253555,54.58881
-1.880063,2.272447,54.72411
-1.888156,2.282685,54.82978
-1.893791,2.29454,54.93309
-1.895501,2.301001,55.04072
-1.895939,2.303716,55.15661
-1.891997,2.311626,55.27117
-1.891907,2.314273,55.38258
-1.892303,2.312727,55.48629
-1.892308,2.310523,55.5949
-1.893522,2.309956,55.69573
-1.897165,2.308006,55.7977
-1.902298,2.30309,55.9047
-1.906099,2.292129,56.01702
-1.915789,2.273654,56.12424
-1.927813,2.234098,56.2642
-1.936895,2.202974,56.37738
-1.94066,2.173641,56.48836
-1.939432,2.155004,56.60159
-1.941183,2.138736,56.71101
-1.943346,2.130322,56.81442
-1.947629,2.131341,56.91558
-1.952413,2.135518,57.01694
-1.958627,2.140436,57.12784
-1.969345,2.149902,57.24057
-1.989803,2.164717,57.34122
-2.017788,2.189669,57.45884
-2.041291,2.216686,57.57199
-2.059517,2.238638,57.68455
-2.075683,2.262643,57.80982
-2.088343,2.274675,57.91664
-2.088132,2.27458,58.03364
-2.08497,2.274436,58.16914
-2.082621,2.280304,58.28153
-2.081426,2.277935,58.39563
-2.077249,2.266564,58.53947
-2.075589,2.25445,58.66877
-2.073858,2.243736,58.78031
-2.077822,2.225109,58.90773
-2.089807,2.194004,59.02917
-2.09425,2.163106,59.13517
-2.096205,2.127041,59.24414
-2.100438,2.108424,59.36324
-2.097763,2.096591,59.49285
-2.096189,2.09166,59.59547
-2.094103,2.093555,59.74266
-2.093414,2.095221,59.85175
-2.092866,2.101253,59.97469
-2.094856,2.103676,60.08665
-2.100856,2.103708,60.19777
-2.114374,2.099317,60.30497
-2.135641,2.093493,60.42173
-2.146775,2.086792,60.52911
-2.154747,2.087696,60.63358
-2.163337,2.092744,60.74398
-2.174321,2.091212,60.88507
-2.17259,2.083691,61.00188
-2.174542,2.075951,61.12677
-2.175325,2.064741,61.26422
-2.172521,2.054576,61.37865
-2.16727,2.038648,61.50679
-2.160771,2.019695,61.62092
-2.160011,2.005676,61.72387
-2.153106,1.990174,61.83335
-2.145821,1.97111,61.94345
-2.162372,1.941701,62.05666
-2.157581,1.929155,62.16437
-2.149269,1.924665,62.27955
-2.143159,1.934846,62.38742
-2.156708,1.9468,62.52318
-2.175931,1.959722,62.65251
-2.205622,1.961593,62.79479
-2.225459,1.969594,62.89516
-2.242533,1.972894,63.02023
-2.247341,1.977193,63.13751
-2.253002,1.98783,63.2432
-2.254079,1.975734,63.36022
-2.251106,1.972796,63.47591
-2.251013,1.97122,63.58316
-2.251747,1.972717,63.68431
-2.252267,1.97082,63.81615
-2.254569,1.965833,63.9325
-2.264464,1.955491,64.05811
-2.268707,1.941374,64.16809
-2.268526,1.922873,64.28385
-2.265119,1.89736,64.38741
-2.261714,1.864935,64.4956
-2.253031,1.824997,64.62686
-2.244309,1.791404,64.77342
-2.239523,1.773496,64.92435
-2.234054,1.773484,65.04417
-2.231974,1.764755,65.16344
-2.231113,1.75789,65.26878
-2.239593,1.758177,65.3848
-2.244939,1.761402,65.50304
-2.255405,1.762543,65.60844
-2.277729,1.759268,65.727
-2.297197,1.758543,65.83937
